,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0,0.4045364260673523,0.5296875238418579,0.618950605392456,0.5711122751235962,0.4561622440814972,0.4881918728351593,0.47162169218063354,0.5008124709129333,0.5135810971260071,0.39202579855918884,0.3740381598472595,0.418369323015213,0.4154064953327179,0.30213987827301025,0.2847723066806793,0.343587726354599,0.33303630352020264,0.21085108816623688,0.19681166112422943,0.2551460862159729,0.24923808872699738,0.6966975927352905,0.6112056970596313,0.5041450262069702,0.398067831993103,0.38169777393341064,0.4212358593940735,0.3515220284461975,0.44411060214042664,0.46381762623786926,0.4410631060600281,0.36588776111602783,0.48696014285087585,0.4951021075248718,0.46794411540031433,0.39886564016342163,0.5077738165855408,0.5145817995071411,0.5024052262306213,0.43010279536247253,0.49665120244026184,0.5145897269248962,-5.984030940453522e-05,-0.1371021419763565,-0.25690367817878723,-0.3591955006122589,-0.40230023860931396,-0.10921388864517212,-0.24374237656593323,-0.17175820469856262,-0.07731945067644119,-0.11646629124879837,-0.3514978587627411,-0.29561057686805725,-0.1842747926712036,-0.1525573581457138,-0.3707679808139801,-0.2957000136375427,-0.20038320124149323,-0.19937774538993835,-0.3104691505432129,-0.3009890615940094,-0.2703579068183899
1,0.41354942321777344,0.5501500368118286,0.6516480445861816,0.7379739880561829,0.8368587493896484,0.5120484232902527,0.5103809237480164,0.528232753276825,0.5248677134513855,0.4145163595676422,0.4109324812889099,0.44465190172195435,0.4360101521015167,0.328544020652771,0.3288904130458832,0.3777346611022949,0.3721312880516052,0.23987862467765808,0.2537822723388672,0.3032616376876831,0.29902923107147217,0.7069368362426758,0.6311076283454895,0.517641544342041,0.4317164719104767,0.39428919553756714,0.4433484971523285,0.37803637981414795,0.46705642342567444,0.4993283748626709,0.45619767904281616,0.3949991762638092,0.5141489505767822,0.515594482421875,0.47817283868789673,0.42689117789268494,0.5391601920127869,0.5479786396026611,0.5136018991470337,0.4566447138786316,0.5268914699554443,0.5462454557418823,-8.350316056748852e-05,-0.06386248767375946,-0.10408280044794083,-0.13772180676460266,-0.14707256853580475,-0.028039099648594856,-0.12291955202817917,-0.06909516453742981,0.0042563132010400295,-0.047897301614284515,-0.25071436166763306,-0.2072238177061081,-0.10333509743213654,-0.08511994779109955,-0.277767151594162,-0.2111046463251114,-0.1192220151424408,-0.12593795359134674,-0.22505751252174377,-0.2059626281261444,-0.1699196994304657
2,0.4286942183971405,0.5483235120773315,0.6378445029258728,0.7046031951904297,0.7932334542274475,0.5045037269592285,0.4911067485809326,0.4790336489677429,0.4636569619178772,0.4140453040599823,0.41219475865364075,0.44467034935951233,0.4447159469127655,0.33207952976226807,0.3305499851703644,0.37655434012413025,0.3760252594947815,0.24963143467903137,0.25391969084739685,0.3006749749183655,0.29556941986083984,0.7292304039001465,0.6650123596191406,0.5457988381385803,0.449288547039032,0.3996531069278717,0.45131608843803406,0.33343029022216797,0.26294398307800293,0.19522151350975037,0.46956413984298706,0.4162715971469879,0.5307492017745972,0.5541611313819885,0.49743005633354187,0.45310866832733154,0.5584943294525146,0.5720812678337097,0.5360798835754395,0.485765278339386,0.5538965463638306,0.5670013427734375,-0.0001564242847962305,-0.05507282167673111,-0.07548807561397552,-0.09554530680179596,-0.09552756696939468,0.007290258537977934,-0.08749237656593323,-0.1488317847251892,-0.19654102623462677,-0.013746164739131927,-0.18595829606056213,-0.17408092319965363,-0.11941862106323242,-0.05521778017282486,-0.2335367053747177,-0.18855170905590057,-0.12772873044013977,-0.09913816303014755,-0.21346339583396912,-0.1882125288248062,-0.15352614223957062
3,0.4285120368003845,0.5626342296600342,0.6458243727684021,0.6944223642349243,0.7599528431892395,0.5343798398971558,0.5654882192611694,0.57846599817276,0.584866464138031,0.44082510471343994,0.4187432527542114,0.4040786623954773,0.3917885422706604,0.35880669951438904,0.32605260610580444,0.3585323393344879,0.381140798330307,0.2727312743663788,0.25297772884368896,0.2948206663131714,0.3141651749610901,0.7158862352371216,0.6562860608100891,0.5320741534233093,0.42887526750564575,0.3760944604873657,0.43756911158561707,0.32117488980293274,0.2540976107120514,0.19416595995426178,0.4402827024459839,0.2984216809272766,0.21285173296928406,0.13083475828170776,0.4715089201927185,0.39263156056404114,0.48500722646713257,0.5430857539176941,0.5174157619476318,0.44590815901756287,0.5094133019447327,0.5537662506103516,-0.00015755287313368171,-0.039934154599905014,-0.036379359662532806,-0.04326239600777626,-0.055532991886138916,0.05748124420642853,0.03447012975811958,0.010201279073953629,-0.006311802193522453,0.0237775556743145,-0.02922314591705799,-0.07219473272562027,-0.11302561312913895,-0.024449994787573814,-0.13773351907730103,-0.1495438814163208,-0.12921977043151855,-0.07699772715568542,-0.17591626942157745,-0.19350884854793549,-0.18974615633487701
4,0.4390619695186615,0.5817210674285889,0.6623735427856445,0.6927829384803772,0.7451744079589844,0.5215319395065308,0.5377163887023926,0.5438815355300903,0.5501358509063721,0.42052096128463745,0.39303794503211975,0.3697180151939392,0.34510934352874756,0.3392684757709503,0.29909729957580566,0.2825690507888794,0.26902103424072266,0.25927257537841797,0.25376302003860474,0.29275161027908325,0.3179139494895935,0.7325831651687622,0.6667103171348572,0.5335424542427063,0.4300301671028137,0.36551475524902344,0.4289466142654419,0.3172212243080139,0.25154319405555725,0.19047296047210693,0.4271116554737091,0.29905012249946594,0.21826708316802979,0.14975044131278992,0.45460718870162964,0.32909709215164185,0.25330525636672974,0.18579643964767456,0.508986234664917,0.43836846947669983,0.4831048250198364,0.5323587656021118,-0.0003156042075715959,-0.03553575649857521,-0.0233386792242527,-0.021487373858690262,-0.018543804064393044,0.08403777331113815,0.07653173059225082,0.08244360238313675,0.10093739628791809,0.05568396672606468,0.050478704273700714,0.03883936628699303,0.0365721769630909,0.004771862644702196,-0.044474586844444275,-0.08296887576580048,-0.1038208156824112,-0.052093904465436935,-0.14550979435443878,-0.19499504566192627,-0.22106237709522247
5,0.4470149278640747,0.5963078737258911,0.6790425777435303,0.7166029214859009,0.7806199789047241,0.5346860885620117,0.558722198009491,0.5694562792778015,0.5772085189819336,0.43363985419273376,0.42842864990234375,0.42816367745399475,0.4278358817100525,0.34495240449905396,0.319661021232605,0.3206248879432678,0.32553112506866455,0.26107001304626465,0.1999780535697937,0.16571304202079773,0.13979068398475647,0.7138288021087646,0.6544352173805237,0.5312409400939941,0.41967758536338806,0.35714900493621826,0.4129244387149811,0.3046775162220001,0.24461938440799713,0.1944340467453003,0.40769633650779724,0.28943106532096863,0.22047379612922668,0.17127443850040436,0.42949819564819336,0.31449225544929504,0.247181236743927,0.1932857185602188,0.47474405169487,0.3950338363647461,0.34119078516960144,0.2889917194843292,-0.00014239615120459348,0.0008030944154597819,0.02896818332374096,0.043375466018915176,0.04902317747473717,0.12709535658359528,0.151112899184227,0.15631404519081116,0.15196074545383453,0.10982956737279892,0.146169051527977,0.1486106663942337,0.14235934615135193,0.07520006597042084,0.09800297021865845,0.09512949734926224,0.0890798419713974,0.03440060093998909,0.03957899287343025,0.025054240599274635,0.007471165619790554
6,0.5145648717880249,0.616746187210083,0.7146871089935303,0.7013680934906006,0.608058750629425,0.6625543236732483,0.6672987341880798,0.652823269367218,0.654639482498169,0.586791455745697,0.5914739966392517,0.5850309133529663,0.5887836813926697,0.5162291526794434,0.5189427733421326,0.5279390215873718,0.5276886224746704,0.44556349515914917,0.45312631130218506,0.475582480430603,0.4762635827064514,0.6579530835151672,0.6366978883743286,0.5784562826156616,0.5059825778007507,0.47867727279663086,0.4865271747112274,0.4358082115650177,0.502615213394165,0.5194617509841919,0.4798154830932617,0.4254840314388275,0.5125634670257568,0.5215445756912231,0.4846787452697754,0.4375230073928833,0.5212782025337219,0.5303340554237366,0.500707745552063,0.460178017616272,0.5157429575920105,0.5276978611946106,-0.00018896657275035977,-0.11949361115694046,-0.21759246289730072,-0.29671040177345276,-0.3201957046985626,-0.11583685874938965,-0.21143768727779388,-0.167659729719162,-0.1077045351266861,-0.1149224266409874,-0.28197014331817627,-0.2607493996620178,-0.19934400916099548,-0.13369809091091156,-0.2892151176929474,-0.24743008613586426,-0.19095978140830994,-0.1591670662164688,-0.2401045858860016,-0.24371665716171265,-0.23378118872642517
7,0.43462198972702026,0.548393726348877,0.6479394435882568,0.7307707071304321,0.8141545653343201,0.5920308828353882,0.5849061012268066,0.5652014017105103,0.5602642297744751,0.5187048316001892,0.5075727701187134,0.5000794529914856,0.5106680989265442,0.45098739862442017,0.4409741759300232,0.44967353343963623,0.4595848619937897,0.3851318955421448,0.38584330677986145,0.40283751487731934,0.40767747163772583,0.6225513219833374,0.6216755509376526,0.5901757478713989,0.5642462968826294,0.5590463876724243,0.47979897260665894,0.4298846423625946,0.4892024099826813,0.5055184960365295,0.4720432758331299,0.4266127049922943,0.5117282271385193,0.5088380575180054,0.473905086517334,0.4382091164588928,0.5186290144920349,0.519767701625824,0.48280397057533264,0.4539470076560974,0.5078474879264832,0.5161058902740479,0.00010837526497198269,-0.10085450857877731,-0.16687749326229095,-0.22235675156116486,-0.2559424340724945,-0.09972693026065826,-0.20350991189479828,-0.1883394420146942,-0.13297586143016815,-0.0941239595413208,-0.268745481967926,-0.25037267804145813,-0.17111410200595856,-0.10849352926015854,-0.26708072423934937,-0.23102280497550964,-0.15989366173744202,-0.12960022687911987,-0.21235708892345428,-0.20134873688220978,-0.16023069620132446
8,0.44705748558044434,0.5509713888168335,0.6467046737670898,0.729266345500946,0.8156699538230896,0.5913214087486267,0.5856386423110962,0.584465503692627,0.5800617933273315,0.5218298435211182,0.5064795613288879,0.5028050541877747,0.5049370527267456,0.4568592607975006,0.4464994966983795,0.4540144205093384,0.45631563663482666,0.39449840784072876,0.3947075605392456,0.4076753258705139,0.40808695554733276,0.6456385850906372,0.6513638496398926,0.6137257814407349,0.587011456489563,0.5806388854980469,0.48595306277275085,0.39877521991729736,0.34485167264938354,0.2971815764904022,0.48455873131752014,0.4527594745159149,0.5255112051963806,0.5507779121398926,0.4932273030281067,0.46628618240356445,0.5333796739578247,0.5498915314674377,0.5079969763755798,0.47836628556251526,0.5268362760543823,0.5417099595069885,2.30632917919138e-06,-0.078458771109581,-0.1268228143453598,-0.1660393476486206,-0.20603618025779724,-0.0718972384929657,-0.14399738609790802,-0.18886777758598328,-0.21469049155712128,-0.07126208394765854,-0.19335006177425385,-0.19322820007801056,-0.15864592790603638,-0.08267473429441452,-0.20022718608379364,-0.1805029809474945,-0.14279045164585114,-0.09946463257074356,-0.17508406937122345,-0.1586332619190216,-0.1298770159482956
9,0.46419253945350647,0.5746334195137024,0.6748838424682617,0.7624313831329346,0.8492406010627747,0.6104244589805603,0.6389079093933105,0.6551722884178162,0.664318859577179,0.5434308648109436,0.5500921607017517,0.5481258630752563,0.5444874167442322,0.47980692982673645,0.45687586069107056,0.4703097939491272,0.4870876967906952,0.4166420102119446,0.40104401111602783,0.42187219858169556,0.4402411878108978,0.6510199308395386,0.6486831307411194,0.6069676876068115,0.5760383009910583,0.5643360614776611,0.4766921401023865,0.39420104026794434,0.33943861722946167,0.29224902391433716,0.46862924098968506,0.3743663430213928,0.317483127117157,0.2666645348072052,0.4805794656276703,0.43134206533432007,0.4875681400299072,0.5304087400436401,0.5035119652748108,0.4666820168495178,0.5092647671699524,0.5429667830467224,-7.505474786739796e-05,-0.06473720818758011,-0.0898435041308403,-0.11423243582248688,-0.1453896015882492,-0.003274527844041586,-0.025175198912620544,-0.04822121560573578,-0.0626799538731575,-0.007248460780829191,-0.03762580454349518,-0.06845875829458237,-0.0928906574845314,-0.02294347621500492,-0.10766467452049255,-0.12576311826705933,-0.11261983960866928,-0.04323000833392143,-0.11874860525131226,-0.1314421445131302,-0.11695200949907303
10,0.5140644907951355,0.6183089017868042,0.7069410681724548,0.7795605659484863,0.8527448773384094,0.6284376978874207,0.6301387548446655,0.6265217661857605,0.6195418238639832,0.5644911527633667,0.5570589303970337,0.5469462871551514,0.5366415977478027,0.506862998008728,0.47990936040878296,0.46256697177886963,0.4549500346183777,0.4530864655971527,0.4395635724067688,0.45193910598754883,0.4665023982524872,0.6286283731460571,0.6249582171440125,0.5792449712753296,0.54628986120224,0.5318013429641724,0.46389341354370117,0.3867456614971161,0.3331473469734192,0.2863166928291321,0.45556315779685974,0.36892056465148926,0.31095385551452637,0.26386767625808716,0.4683838486671448,0.3973532021045685,0.3518086075782776,0.3126542568206787,0.4985958933830261,0.4677084684371948,0.4918758273124695,0.5181331038475037,-7.605620339745656e-05,-0.07670346647500992,-0.1125916838645935,-0.13821464776992798,-0.16780802607536316,-0.05595296993851662,-0.09817451983690262,-0.14219102263450623,-0.17268924415111542,-0.05517800152301788,-0.08817563205957413,-0.12352412194013596,-0.14746564626693726,-0.06457771360874176,-0.11587251722812653,-0.1540338695049286,-0.17990230023860931,-0.08020075410604477,-0.1486058533191681,-0.16779586672782898,-0.16690072417259216
11,0.5098127126693726,0.6202932596206665,0.7236027121543884,0.8127940893173218,0.896125853061676,0.6607985496520996,0.6958461999893188,0.7198790311813354,0.7359605431556702,0.5944116115570068,0.6208807229995728,0.6368304491043091,0.6476254463195801,0.5291521549224854,0.5347254276275635,0.5409339666366577,0.5466443300247192,0.4675804376602173,0.4494609832763672,0.4426955282688141,0.43784499168395996,0.6310084462165833,0.6350582242012024,0.6043428778648376,0.5794850587844849,0.5771124362945557,0.4591369032859802,0.3753473162651062,0.319385290145874,0.2715306282043457,0.44095033407211304,0.3467280864715576,0.2880242168903351,0.24330492317676544,0.44332155585289,0.35726112127304077,0.30336183309555054,0.25925666093826294,0.46272099018096924,0.3968891501426697,0.3568132221698761,0.3193708658218384,-0.0001026867248583585,-0.0837174504995346,-0.1254824697971344,-0.16193723678588867,-0.21134665608406067,-0.0730815902352333,-0.10561314225196838,-0.14524385333061218,-0.18036477267742157,-0.060524411499500275,-0.08146538585424423,-0.11378256976604462,-0.14094962179660797,-0.05663464590907097,-0.08192624151706696,-0.11775459349155426,-0.1436801701784134,-0.06177598237991333,-0.09586483240127563,-0.12071149051189423,-0.13929182291030884
12,0.6716530919075012,0.8139639496803284,0.8689744472503662,0.8756850957870483,0.8860629200935364,0.6778059601783752,0.6293178200721741,0.5912792086601257,0.5567110180854797,0.5892482399940491,0.5429400205612183,0.5165959596633911,0.48945170640945435,0.5134208798408508,0.44394367933273315,0.4757630228996277,0.5142515301704407,0.4434267282485962,0.37577739357948303,0.3525821268558502,0.34483078122138977,0.8024060726165771,0.7023489475250244,0.5554589033126831,0.4130359888076782,0.3009580373764038,0.41592878103256226,0.2707100808620453,0.17596614360809326,0.1006564199924469,0.44119229912757874,0.276522159576416,0.1673963963985443,0.07846188545227051,0.48802173137664795,0.39594539999961853,0.4778500199317932,0.5542301535606384,0.5440739393234253,0.42633160948753357,0.357604444026947,0.28852415084838867,-0.00010739288700278848,-0.09585926681756973,-0.11547588557004929,-0.1373593807220459,-0.1584358960390091,0.045051708817481995,0.06076085567474365,0.05349450185894966,0.051361240446567535,0.05330531671643257,0.044978413730859756,0.0038145531434565783,-0.021025430411100388,0.04567394405603409,-0.06610593944787979,-0.11798600852489471,-0.11290357261896133,0.03425253555178642,-0.015500168316066265,-0.028941558673977852,-0.020429756492376328
13,0.5578742623329163,0.6593132615089417,0.6776126623153687,0.5580442547798157,0.46003344655036926,0.5467222332954407,0.48523736000061035,0.4507967233657837,0.42409178614616394,0.46598106622695923,0.4077639579772949,0.36953285336494446,0.3461446762084961,0.40350794792175293,0.34268343448638916,0.3148801028728485,0.2982516288757324,0.35197293758392334,0.2863653004169464,0.252730131149292,0.22326715290546417,0.8008525967597961,0.7078099250793457,0.5458164811134338,0.5090736746788025,0.5747901201248169,0.45047348737716675,0.30097681283950806,0.21823197603225708,0.14868411421775818,0.4749946892261505,0.3164990544319153,0.2202465683221817,0.15178659558296204,0.522053062915802,0.3800269365310669,0.2894520163536072,0.2168273776769638,0.593715250492096,0.490175724029541,0.41588136553764343,0.347390353679657,-0.00028571623261086643,-0.11074142903089523,-0.1891835778951645,-0.2389773577451706,-0.2523977756500244,-0.060518838465213776,-0.07934880256652832,-0.08451694250106812,-0.10237288475036621,-0.057663898915052414,-0.06633826345205307,-0.09864574670791626,-0.14534418284893036,-0.06743521988391876,-0.08443856984376907,-0.10419227927923203,-0.14120113849639893,-0.0907784029841423,-0.11288061738014221,-0.14695924520492554,-0.1891694813966751
14,0.6386179327964783,0.7138351798057556,0.6954313516616821,0.5843101143836975,0.459649920463562,0.6014025211334229,0.5570102334022522,0.5483320951461792,0.5485147833824158,0.5250316858291626,0.4525740146636963,0.41436275839805603,0.38740456104278564,0.46804487705230713,0.3880096673965454,0.3668658137321472,0.3380264341831207,0.43334102630615234,0.40222010016441345,0.4424702525138855,0.4638330042362213,0.807255744934082,0.7056920528411865,0.5543777346611023,0.4844513237476349,0.4723983705043793,0.4537580907344818,0.34749850630760193,0.4223325550556183,0.4839931130409241,0.46751511096954346,0.316367506980896,0.22074370086193085,0.1362168788909912,0.5150703191757202,0.38024866580963135,0.2985304594039917,0.22059258818626404,0.5894324779510498,0.49593421816825867,0.5043022632598877,0.5157246589660645,-0.0002231287508038804,-0.13625609874725342,-0.1892978996038437,-0.21848317980766296,-0.22427763044834137,-0.07435335963964462,-0.16135473549365997,-0.20487144589424133,-0.22248704731464386,-0.0440579392015934,-0.0630883276462555,-0.08419514447450638,-0.09815765172243118,-0.03773098811507225,-0.08402999490499496,-0.09211720526218414,-0.09010578691959381,-0.04628629609942436,-0.10122455656528473,-0.10854019224643707,-0.09231897443532944
