,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0,0.18638908863067627,0.2512092590332031,0.3600359559059143,0.47349289059638977,0.558989405632019,0.47733455896377563,0.5847702026367188,0.5468435287475586,0.4894064664840698,0.478788286447525,0.5822445750236511,0.5032243132591248,0.4319697320461273,0.4677181839942932,0.5448090434074402,0.46961355209350586,0.40345299243927,0.456687867641449,0.5263770222663879,0.5055654048919678,0.4771643280982971,0.577022135257721,0.4460020661354065,0.38880011439323425,0.4520382285118103,0.5511870980262756,0.2537822723388672,0.32221728563308716,0.39870795607566833,0.4414609968662262,0.3794625401496887,0.46503937244415283,0.5263002514839172,0.5427497625350952,0.49052152037620544,0.5809004306793213,0.620845377445221,0.6279116272926331,0.584030032157898,0.6293962001800537,0.643233060836792,0.637604296207428,-0.0001975687628146261,-0.1763262003660202,-0.24969692528247833,-0.2861880958080292,-0.2960375249385834,-0.05964944139122963,-0.12989814579486847,-0.18745611608028412,-0.21439985930919647,0.012983482331037521,-0.07301570475101471,-0.13190564513206482,-0.13552238047122955,0.06675804406404495,-0.025117823854088783,-0.07784086465835571,-0.07397997379302979,0.10335808992385864,0.06231580674648285,0.04406018182635307,0.05398757755756378
1,0.2785504460334778,0.3795590400695801,0.503199577331543,0.6147049069404602,0.6895618438720703,0.5938208699226379,0.7880513668060303,0.7384565472602844,0.6652841567993164,0.6066310405731201,0.7934815287590027,0.7337468862533569,0.657849133014679,0.603726327419281,0.7563244700431824,0.6986212134361267,0.6297932863235474,0.5944128036499023,0.6956731081008911,0.655070960521698,0.6022418141365051,0.32391226291656494,0.6196474432945251,0.7105882167816162,0.7115067839622498,0.6757599115371704,0.4065294861793518,0.5186176896095276,0.6474390029907227,0.6598650217056274,0.27344828844070435,0.384647011756897,0.51496821641922,0.5226449370384216,0.19484305381774902,0.31399083137512207,0.42336922883987427,0.42199599742889404,0.1542276293039322,0.2748444676399231,0.35773515701293945,0.35940372943878174,-0.00024217863392550498,-0.10879263281822205,-0.1304573118686676,-0.08045888692140579,0.00119799526873976,-0.2942763864994049,-0.17853575944900513,-0.042162440717220306,0.0277171079069376,-0.19080619513988495,-0.09386459738016129,0.0030203734058886766,0.037177614867687225,-0.06846468150615692,0.027309680357575417,0.08040905743837357,0.08098262548446655,0.05254317447543144,0.116205133497715,0.13101890683174133,0.12480279803276062
2,0.3083122670650482,0.4116680920124054,0.5639126896858215,0.6468512415885925,0.6416630744934082,0.6580261588096619,0.6930978894233704,0.6073412895202637,0.5601144433021545,0.6348696351051331,0.690019428730011,0.5922168493270874,0.5496069192886353,0.5942968130111694,0.6384052634239197,0.5477310419082642,0.5080706477165222,0.5423901081085205,0.5836510062217712,0.5250880122184753,0.4957726299762726,0.38761886954307556,0.22277134656906128,0.25272703170776367,0.4180127680301666,0.5912985801696777,0.45832863450050354,0.4916505217552185,0.442617803812027,0.42963993549346924,0.607553243637085,0.6377159357070923,0.5372944474220276,0.49922752380371094,0.7112014293670654,0.7172086238861084,0.5962335467338562,0.5684195756912231,0.7786200046539307,0.7261864542961121,0.6224817037582397,0.6028379797935486,-4.843316492042504e-05,-0.1461198776960373,-0.2068270891904831,-0.23251809179782867,-0.1991923600435257,-0.21854116022586823,-0.32730233669281006,-0.30376026034355164,-0.25833582878112793,-0.18390828371047974,-0.311201810836792,-0.2875756025314331,-0.24331128597259521,-0.15731529891490936,-0.28633353114128113,-0.23784255981445312,-0.16868135333061218,-0.14579550921916962,-0.22607089579105377,-0.21876317262649536,-0.18906426429748535
3,0.3908679485321045,0.442491739988327,0.553351640701294,0.6400004029273987,0.6813458204269409,0.6008159518241882,0.7505221366882324,0.7116268873214722,0.6616503596305847,0.6075068116188049,0.7319163084030151,0.6698329448699951,0.611259400844574,0.6049771308898926,0.6893002390861511,0.6275349855422974,0.576320230960846,0.6041720509529114,0.6485221982002258,0.6166619658470154,0.593609094619751,0.5312594175338745,0.5335565805435181,0.5818911790847778,0.6917378902435303,0.7487349510192871,0.2891252636909485,0.4263114333152771,0.5395140647888184,0.5570422410964966,0.34919610619544983,0.4764948785305023,0.5622031688690186,0.5422843098640442,0.4270159602165222,0.539842426776886,0.6064040660858154,0.5922538638114929,0.4987851083278656,0.560589075088501,0.6009251475334167,0.5953705310821533,-0.00020609622879419476,-0.16340668499469757,-0.16638393700122833,-0.10852490365505219,0.0070739262737333775,-0.11980344355106354,-0.10318093001842499,-0.06879173219203949,-0.03507043421268463,-0.016326243057847023,-0.035240430384874344,-0.03806102275848389,-0.030926642939448357,0.08094116300344467,0.048886533826589584,0.010194486938416958,0.010052396915853024,0.16741232573986053,0.1433105319738388,0.11849935352802277,0.11402354389429092
4,0.35326722264289856,0.43070265650749207,0.5364238023757935,0.6447325348854065,0.749795138835907,0.6657208204269409,0.7715806365013123,0.7296221256256104,0.672791600227356,0.6615227460861206,0.7606754899024963,0.6798754334449768,0.6173325777053833,0.6507036089897156,0.7307231426239014,0.6548032164573669,0.5944794416427612,0.6414549946784973,0.7002618312835693,0.6642575263977051,0.6224403977394104,0.49126195907592773,0.4208528697490692,0.43113812804222107,0.5089733600616455,0.5893527269363403,0.2548336982727051,0.4064631164073944,0.5438492298126221,0.6060959696769714,0.38064467906951904,0.5424432754516602,0.6602826118469238,0.6858417391777039,0.5053625702857971,0.6415425539016724,0.7241209745407104,0.7299473881721497,0.6062731742858887,0.6986185312271118,0.7444905042648315,0.7475461959838867,-0.0001980144443223253,-0.20410411059856415,-0.27375444769859314,-0.30445608496665955,-0.32894569635391235,-0.07273834943771362,-0.16034728288650513,-0.22669905424118042,-0.25432896614074707,0.00911180954426527,-0.09759558737277985,-0.17187929153442383,-0.18280333280563354,0.06507005542516708,-0.055632464587688446,-0.12174516171216965,-0.12012415379285812,0.11021508276462555,0.004009286407381296,-0.051153261214494705,-0.055663175880908966
5,0.6618967056274414,0.6194216012954712,0.5260488390922546,0.4374145567417145,0.3758161664009094,0.5071874856948853,0.42557278275489807,0.4128119945526123,0.43248099088668823,0.46554404497146606,0.39197856187820435,0.39924192428588867,0.42001479864120483,0.43119049072265625,0.3496719300746918,0.3861914277076721,0.42716577649116516,0.39700961112976074,0.32700759172439575,0.3561142385005951,0.3931538462638855,0.515362560749054,0.4209073781967163,0.3619329035282135,0.28931719064712524,0.2628995478153229,0.71006178855896,0.5517666339874268,0.45828336477279663,0.4176526963710785,0.7360472679138184,0.5470242500305176,0.44051676988601685,0.4237293004989624,0.7174906730651855,0.50953608751297,0.3940442204475403,0.382589191198349,0.6737118363380432,0.4877982437610626,0.3924846053123474,0.38697224855422974,-9.588924149284139e-05,0.19052419066429138,0.3129332363605499,0.3827551603317261,0.43742990493774414,0.45323532819747925,0.5474115610122681,0.5616726279258728,0.575627863407135,0.372121661901474,0.48074230551719666,0.4608711898326874,0.4557085633277893,0.2888241708278656,0.36590060591697693,0.3064732253551483,0.2848014831542969,0.2208046168088913,0.28335681557655334,0.2849077880382538,0.28859585523605347
6,0.25134772062301636,0.3709135055541992,0.5225813388824463,0.6152130365371704,0.6240324974060059,0.5566343069076538,0.6817623376846313,0.6337421536445618,0.5793888568878174,0.5315611362457275,0.6491275429725647,0.5962828993797302,0.5415694713592529,0.502090573310852,0.5998218059539795,0.5573994517326355,0.5130724310874939,0.4714409112930298,0.544620931148529,0.5357459783554077,0.5173941254615784,0.4643145203590393,0.36131054162979126,0.3838284909725189,0.5512491464614868,0.6807120442390442,0.377714067697525,0.5076853036880493,0.5777861475944519,0.5957214832305908,0.5047985315322876,0.6274067163467407,0.6405164003372192,0.5988402962684631,0.6018210053443909,0.724713921546936,0.7123433351516724,0.6670100092887878,0.6732363700866699,0.7533664703369141,0.748084545135498,0.7270908355712891,-0.00016841110482346267,-0.13517117500305176,-0.14902342855930328,-0.12096374481916428,-0.036792438477277756,-0.03493784740567207,-0.06126467138528824,-0.0903157889842987,-0.10703134536743164,0.03563712537288666,-0.012442420236766338,-0.07559303939342499,-0.09097129106521606,0.09403610974550247,0.05426196753978729,0.01417901273816824,0.020524321123957634,0.14525757730007172,0.13097655773162842,0.12091762572526932,0.1343192458152771
7,0.20031511783599854,0.29803791642189026,0.45335039496421814,0.5799323916435242,0.624099850654602,0.544241726398468,0.7101114392280579,0.6288239359855652,0.5522304177284241,0.5408395528793335,0.7001557350158691,0.6253684759140015,0.5441399216651917,0.5248031616210938,0.6542944312095642,0.6020384430885315,0.5382677316665649,0.5083588361740112,0.6034842133522034,0.5669738054275513,0.5180568695068359,0.3920662999153137,0.6777467727661133,0.8091081380844116,0.833245038986206,0.7557346224784851,0.3253580927848816,0.5605311393737793,0.7012138962745667,0.6957492828369141,0.18761926889419556,0.44393080472946167,0.5777347683906555,0.5758732557296753,0.118531733751297,0.3751235604286194,0.4792934060096741,0.4687631130218506,0.09651955962181091,0.3053998351097107,0.384068101644516,0.38277649879455566,-0.00018587990780360997,-0.14792008697986603,-0.17967821657657623,-0.13738895952701569,-0.04625043272972107,-0.27348029613494873,-0.1925811618566513,-0.07862471789121628,-0.03097829967737198,-0.1579427868127823,-0.08509395271539688,0.011691681109368801,0.042499855160713196,-0.04249410331249237,0.02857102081179619,0.08409032970666885,0.09237825870513916,0.06726160645484924,0.11483955383300781,0.13813336193561554,0.1428556740283966
8,0.3268052339553833,0.38567638397216797,0.492888867855072,0.6112799644470215,0.6981047987937927,0.6481582522392273,0.7391798496246338,0.6526955962181091,0.5874894857406616,0.6537731289863586,0.745599091053009,0.6333687901496887,0.5618823170661926,0.6462311744689941,0.7236462235450745,0.6173065900802612,0.5425628423690796,0.6351833939552307,0.707163393497467,0.64997798204422,0.597072422504425,0.5210626125335693,0.3850133419036865,0.3691260814666748,0.4867626428604126,0.6395660638809204,0.35200271010398865,0.3036937713623047,0.36350733041763306,0.43589216470718384,0.4784661829471588,0.428554892539978,0.44261643290519714,0.47010356187820435,0.5846363306045532,0.5551273822784424,0.5487057566642761,0.5559215545654297,0.6726056933403015,0.6618263125419617,0.6505972146987915,0.6454746127128601,-1.3374777154240292e-05,-0.2161857932806015,-0.317676305770874,-0.382663369178772,-0.4187450408935547,-0.16650991141796112,-0.2551249563694,-0.27672258019447327,-0.2735605239868164,-0.0859716534614563,-0.18996232748031616,-0.22331474721431732,-0.2086181342601776,-0.020578766241669655,-0.13311737775802612,-0.1430187076330185,-0.1134544238448143,0.027553310617804527,-0.045703642070293427,-0.0556640587747097,-0.032847896218299866
9,0.27014291286468506,0.3217163383960724,0.4595668315887451,0.5767704248428345,0.6499893069267273,0.5840538144111633,0.7231869697570801,0.6534470915794373,0.5855567455291748,0.5996072888374329,0.7253127098083496,0.647719144821167,0.5764279961585999,0.5992429852485657,0.6880370378494263,0.605358898639679,0.537351131439209,0.5895172953605652,0.6454637050628662,0.5961185693740845,0.5461011528968811,0.36418840289115906,0.5621534585952759,0.6930121779441833,0.7964777946472168,0.7856914401054382,0.32728296518325806,0.5183858871459961,0.6472888588905334,0.6654366850852966,0.2946520447731018,0.5079537630081177,0.6294424533843994,0.6235089302062988,0.29552704095840454,0.5177671313285828,0.6026307940483093,0.5844907164573669,0.31166380643844604,0.470630943775177,0.5365655422210693,0.5353023409843445,-0.00016777064593043178,-0.15529870986938477,-0.16270263493061066,-0.10620767623186111,-0.018772494047880173,-0.204909086227417,-0.16478809714317322,-0.09875061362981796,-0.05692093446850777,-0.09424971789121628,-0.054743874818086624,-0.0035144255962222815,0.017911015078425407,0.014568986371159554,0.02945883944630623,0.05195975303649902,0.06770417839288712,0.11792293936014175,0.10656984895467758,0.10996515303850174,0.1211371198296547
