,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0,0.18638262152671814,0.251187264919281,0.3600156605243683,0.4734800457954407,0.5589913725852966,0.4773100018501282,0.5847572088241577,0.5468816161155701,0.48946473002433777,0.47876930236816406,0.5822420716285706,0.5032455325126648,0.4319877326488495,0.46770134568214417,0.5447950959205627,0.46960368752479553,0.4034395217895508,0.45666712522506714,0.5263277888298035,0.5054798722267151,0.4770538806915283,0.5770530700683594,0.4460243582725525,0.3888205885887146,0.45203787088394165,0.5511615872383118,0.2538146376609802,0.32218337059020996,0.39866942167282104,0.44145211577415466,0.37949711084365845,0.4649902880191803,0.5262490510940552,0.5427204966545105,0.4905588626861572,0.5808813571929932,0.6208158135414124,0.62788987159729,0.5840705037117004,0.6294339299201965,0.6432687044143677,0.6376497745513916,-0.00019760473514907062,-0.1763201355934143,-0.24967041611671448,-0.28613904118537903,-0.29597124457359314,-0.0596332848072052,-0.1298828274011612,-0.1874813437461853,-0.21447376906871796,0.01300148107111454,-0.07299986481666565,-0.13192228972911835,-0.13558226823806763,0.06677564233541489,-0.025102311745285988,-0.0778583213686943,-0.0740332305431366,0.10338054597377777,0.06230301782488823,0.04401184991002083,0.05390428006649017
1,0.25021126866340637,0.2989722490310669,0.4023478329181671,0.5194550156593323,0.6042078733444214,0.4133719801902771,0.5992754101753235,0.6110823154449463,0.5702641606330872,0.4407377243041992,0.6392512917518616,0.6286885142326355,0.5666306018829346,0.46580827236175537,0.6230422258377075,0.6250792741775513,0.5835997462272644,0.49079692363739014,0.5937958359718323,0.6042897701263428,0.5823639631271362,0.5558203458786011,0.7131215333938599,0.7891186475753784,0.8303821086883545,0.7623094320297241,0.33275115489959717,0.40824541449546814,0.6067647933959961,0.7033078670501709,0.27343952655792236,0.3416908383369446,0.5587976574897766,0.6428565979003906,0.2670709490776062,0.3475963771343231,0.5279685854911804,0.5936623811721802,0.2985057234764099,0.36872464418411255,0.4967750906944275,0.5582590103149414,-0.00019273179350420833,-0.20288866758346558,-0.28030574321746826,-0.288670152425766,-0.2496524453163147,-0.31718024611473083,-0.33325842022895813,-0.2750009298324585,-0.2219829112291336,-0.20479977130889893,-0.24497561156749725,-0.19873319566249847,-0.15108637511730194,-0.09600237756967545,-0.12250235676765442,-0.10566458851099014,-0.07936026155948639,0.002250817371532321,-0.029863370582461357,-0.04521859437227249,-0.04539385065436363
2,0.341823935508728,0.2647705078125,0.30504971742630005,0.42878374457359314,0.5516356229782104,0.40204760432243347,0.5443634390830994,0.5486064553260803,0.5342884659767151,0.49201175570487976,0.5753129720687866,0.5003044605255127,0.44398319721221924,0.5495311617851257,0.5944662690162659,0.5075303912162781,0.44598129391670227,0.5870231986045837,0.5996143817901611,0.5280337929725647,0.46906137466430664,0.558302640914917,0.5073205232620239,0.5804129242897034,0.7503983974456787,0.8454843163490295,0.18512345850467682,0.285172700881958,0.48775047063827515,0.6171888113021851,0.27678659558296204,0.4628657102584839,0.6068201661109924,0.6300652027130127,0.40710610151290894,0.6543927788734436,0.732646644115448,0.7075906991958618,0.5174028277397156,0.7181135416030884,0.7640767097473145,0.746556282043457,-0.00014895593631081283,-0.3332894444465637,-0.5240088105201721,-0.62382572889328,-0.6621862053871155,-0.49998655915260315,-0.7030753493309021,-0.7394502758979797,-0.71378093957901,-0.38999566435813904,-0.6394328474998474,-0.6956562399864197,-0.6910237669944763,-0.2940903604030609,-0.5109406113624573,-0.5217697024345398,-0.48195651173591614,-0.217596173286438,-0.385356605052948,-0.4172603189945221,-0.39514631032943726
3,0.39088401198387146,0.4425092339515686,0.5533632040023804,0.6400081515312195,0.6813427209854126,0.6008300185203552,0.7505085468292236,0.711599588394165,0.6616211533546448,0.6075213551521301,0.7318966388702393,0.6698124408721924,0.6112480163574219,0.6049931645393372,0.6892927289009094,0.6275320649147034,0.5763325095176697,0.6041877865791321,0.6485291719436646,0.6166706681251526,0.5936265587806702,0.5312353372573853,0.5334781408309937,0.581810474395752,0.6917078495025635,0.7487504482269287,0.28911739587783813,0.4263448417186737,0.539509117603302,0.5569963455200195,0.3492078185081482,0.4765298664569855,0.5621978640556335,0.5422453284263611,0.42703938484191895,0.5398698449134827,0.6064029932022095,0.5922321081161499,0.49881091713905334,0.560616672039032,0.6009383201599121,0.5953729748725891,-0.0002060539263766259,-0.1634318083524704,-0.16642385721206665,-0.10857407003641129,0.0070253824815154076,-0.11980953067541122,-0.10319428890943527,-0.06880806386470795,-0.03508475795388222,-0.0163207296282053,-0.035243429243564606,-0.03806024044752121,-0.030921172350645065,0.08095377683639526,0.04888623580336571,0.010195338167250156,0.010063287802040577,0.1674262285232544,0.143330916762352,0.11852175742387772,0.11405202746391296
4,0.3532656133174896,0.4307210445404053,0.5364557504653931,0.6447719931602478,0.7498116493225098,0.6656867861747742,0.7715775966644287,0.7296067476272583,0.6727824807167053,0.661513090133667,0.7606892585754395,0.6798652410507202,0.6173356771469116,0.650715708732605,0.730754017829895,0.6547964811325073,0.5944598317146301,0.6414821743965149,0.700291633605957,0.6642331480979919,0.6223717927932739,0.49126309156417847,0.4208311438560486,0.43113237619400024,0.5090429186820984,0.5894719362258911,0.25477126240730286,0.4064132273197174,0.5437830090522766,0.6059911251068115,0.38059303164482117,0.5424023866653442,0.6602432727813721,0.6857939958572388,0.5053403377532959,0.6415530443191528,0.724109411239624,0.7299067974090576,0.6062754988670349,0.6986342668533325,0.744470477104187,0.7474924325942993,-0.00019793496176134795,-0.20410512387752533,-0.2737340033054352,-0.30440521240234375,-0.3288429379463196,-0.07275321334600449,-0.16035601496696472,-0.2266618311405182,-0.254260778427124,0.009098364040255547,-0.09758929163217545,-0.17182283103466034,-0.1827157586812973,0.06504881381988525,-0.05567418783903122,-0.12174920737743378,-0.12008190155029297,0.1101914569735527,0.003934466280043125,-0.05123325437307358,-0.05571480467915535
5,0.7250877618789673,0.6163533926010132,0.46734532713890076,0.3580751121044159,0.32652416825294495,0.4388960003852844,0.2496376633644104,0.2998813986778259,0.37411823868751526,0.44560670852661133,0.2615562677383423,0.31426313519477844,0.39432698488235474,0.45998355746269226,0.2986140251159668,0.34506118297576904,0.4139067530632019,0.4771208167076111,0.35767850279808044,0.38308101892471313,0.4304511249065399,0.5241958498954773,0.22974613308906555,0.16403710842132568,0.20954832434654236,0.31985992193222046,0.6068282127380371,0.517175555229187,0.3554701507091522,0.3154144287109375,0.7486099004745483,0.6287650465965271,0.4716586768627167,0.43875911831855774,0.8199683427810669,0.6917456388473511,0.5571069717407227,0.5302507877349854,0.8401123285293579,0.7377543449401855,0.6239349246025085,0.5866371393203735,-0.0002697404124774039,-0.1189446970820427,-0.1255970597267151,-0.06269286572933197,0.04415734112262726,-0.24569013714790344,-0.14461086690425873,-0.009763423353433609,0.05490861088037491,-0.14250823855400085,-0.05517681688070297,0.04010239243507385,0.07144610583782196,-0.02822786569595337,0.06075163185596466,0.0948159322142601,0.08311072736978531,0.08263279497623444,0.1243562251329422,0.11774831265211105,0.09441743791103363
6,0.25135496258735657,0.37090080976486206,0.5225721597671509,0.6152182817459106,0.6240049600601196,0.5566624999046326,0.6817733645439148,0.6337013244628906,0.5793465375900269,0.5315884351730347,0.6491304039955139,0.596230685710907,0.5415419936180115,0.5021212697029114,0.5998396277427673,0.5573734045028687,0.513058602809906,0.4714757204055786,0.5446474552154541,0.5357284545898438,0.5173608660697937,0.4642699360847473,0.3613578677177429,0.3839098811149597,0.5513784289360046,0.680814802646637,0.3776450753211975,0.5076895356178284,0.5777826309204102,0.5957183241844177,0.5047309994697571,0.6274286508560181,0.6404890418052673,0.5987733602523804,0.6017585396766663,0.7247765064239502,0.7123502492904663,0.6669622659683228,0.6731622219085693,0.7533857226371765,0.7480747103691101,0.7270238399505615,-0.0001683193986536935,-0.1353360116481781,-0.1492750495672226,-0.12127301841974258,-0.0371396578848362,-0.035133231431245804,-0.061533212661743164,-0.09052061289548874,-0.10716360062360764,0.035505261272192,-0.012666079215705395,-0.07578817009925842,-0.09110559523105621,0.0939445048570633,0.05406763777136803,0.014009383507072926,0.02043435163795948,0.14520271122455597,0.13082373142242432,0.12073838710784912,0.13415935635566711
7,0.20031577348709106,0.29803410172462463,0.45334672927856445,0.5799286365509033,0.6241040229797363,0.5442364811897278,0.7101084589958191,0.6288297772407532,0.5522377490997314,0.5408357381820679,0.7001580595970154,0.6253750920295715,0.5441466569900513,0.5248018503189087,0.654296338558197,0.6020451188087463,0.5382726192474365,0.5083580613136292,0.603486180305481,0.566982626914978,0.5180671215057373,0.3920694589614868,0.6777456998825073,0.8091074228286743,0.8332446813583374,0.7557325959205627,0.3253664970397949,0.5605252981185913,0.7012197375297546,0.6957663297653198,0.1876341700553894,0.44392794370651245,0.577740490436554,0.5758873820304871,0.11855357885360718,0.3751249313354492,0.4793034493923187,0.4687809348106384,0.09654322266578674,0.30540505051612854,0.38408082723617554,0.3827976882457733,-0.0001858661271398887,-0.14792129397392273,-0.1796800047159195,-0.13738979399204254,-0.046251703053712845,-0.2734825015068054,-0.19258086383342743,-0.07862518727779388,-0.030974606052041054,-0.15793927013874054,-0.08508683741092682,0.01170311588793993,0.04251624643802643,-0.04248464107513428,0.028580710291862488,0.08410108089447021,0.09239348769187927,0.06727826595306396,0.11485446989536285,0.13814489543437958,0.14286747574806213
8,0.32681742310523987,0.38572409749031067,0.49294137954711914,0.6113458871841431,0.6981250643730164,0.6481462121009827,0.7391623258590698,0.6526864767074585,0.5874993205070496,0.6537749171257019,0.7456038594245911,0.6333732604980469,0.5618920922279358,0.6462444067001343,0.7236829400062561,0.6173415184020996,0.5425963401794434,0.6351999640464783,0.7072057723999023,0.6500281095504761,0.5971154570579529,0.5210660696029663,0.38491225242614746,0.36895549297332764,0.48656535148620605,0.6394215226173401,0.3520416021347046,0.3036801517009735,0.36345016956329346,0.4358363449573517,0.4785250425338745,0.4285007417201996,0.44253695011138916,0.47006329894065857,0.5847187042236328,0.5550819039344788,0.5486248731613159,0.5558698773384094,0.6727076172828674,0.6618518829345703,0.6505760550498962,0.6454394459724426,-1.3320971447683405e-05,-0.2160290628671646,-0.3174894452095032,-0.3824906349182129,-0.41857317090034485,-0.16640505194664001,-0.2550117075443268,-0.2765832543373108,-0.27340254187583923,-0.08595205843448639,-0.1899143010377884,-0.22319920361042023,-0.2084585726261139,-0.020637376233935356,-0.13313333690166473,-0.1429625302553177,-0.1133652925491333,0.02742612548172474,-0.04577458277344704,-0.05570089817047119,-0.03286745026707649
9,0.2701430022716522,0.3217203617095947,0.4595748782157898,0.5767783522605896,0.6499901413917542,0.5840491056442261,0.7231767773628235,0.6534296274185181,0.5855401158332825,0.5996097326278687,0.725328266620636,0.6477354168891907,0.5764390826225281,0.5992523431777954,0.6880629658699036,0.6053780913352966,0.5373656749725342,0.5895327925682068,0.6454893946647644,0.596142053604126,0.546122133731842,0.3641890287399292,0.5621479153633118,0.6930022239685059,0.7964738607406616,0.7856768369674683,0.32727885246276855,0.5183780789375305,0.6472793221473694,0.6654262542724609,0.2946545481681824,0.5079553723335266,0.6294509172439575,0.6235201954841614,0.2955302298069,0.5177589654922485,0.60262131690979,0.5844851136207581,0.3116629719734192,0.47061413526535034,0.5365419387817383,0.5352799892425537,-0.00016773732204455882,-0.15530969202518463,-0.16271494328975677,-0.10621770471334457,-0.018780095502734184,-0.2049332559108734,-0.1648162603378296,-0.09877827763557434,-0.056957703083753586,-0.09427449107170105,-0.05477454885840416,-0.0035499632358551025,0.017870929092168808,0.014543389901518822,0.02942495048046112,0.05192839354276657,0.0676746815443039,0.11789635568857193,0.10653159022331238,0.1099303588271141,0.12110234797000885
