x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.6214525699615479,0.7259776592254639,0.7840466499328613,0.7161229848861694,0.6103642582893372,0.6842911243438721,0.6630810499191284,0.6806570291519165,0.6918918490409851,0.6051032543182373,0.5830661058425903,0.6058791875839233,0.6138814687728882,0.5279586315155029,0.5140973329544067,0.550733208656311,0.5708394646644592,0.45623329281806946,0.421464741230011,0.3936040997505188,0.3667006492614746,0.5969889163970947,0.5374356508255005,0.44033747911453247,0.3585098683834076,0.3388015925884247,0.35578835010528564,0.31193649768829346,0.38786977529525757,0.43608424067497253,0.3676050305366516,0.3318827450275421,0.4205549359321594,0.48517972230911255,0.3869503140449524,0.36131542921066284,0.44853246212005615,0.5134429335594177,0.41323432326316833,0.32355162501335144,0.2689899802207947,0.21789753437042236,-0.0001403315254719928,-0.10243113338947296,-0.15003502368927002,-0.20074042677879333,-0.22902071475982666,-0.04863843694329262,-0.17812123894691467,-0.17561869323253632,-0.11607607454061508,-0.04207079857587814,-0.19000126421451569,-0.17376454174518585,-0.11698627471923828,-0.07078772038221359,-0.23224593698978424,-0.20778627693653107,-0.1532033234834671,-0.10500179976224899,-0.16038735210895538,-0.1683579832315445,-0.1635078340768814
0.6008328795433044,0.6657330393791199,0.6520487666130066,0.5358186960220337,0.42031973600387573,0.5628641247749329,0.5035838484764099,0.45121002197265625,0.4027025103569031,0.4860406816005707,0.42567741870880127,0.4120745062828064,0.4048384428024292,0.4272201955318451,0.3861086964607239,0.4675484597682953,0.5173307061195374,0.39114895462989807,0.3903137147426605,0.4660911560058594,0.5108376145362854,0.635728120803833,0.5446434617042542,0.42694535851478577,0.3812294900417328,0.3992452919483185,0.33733657002449036,0.24657833576202393,0.18742036819458008,0.14316417276859283,0.3634331524372101,0.2624141573905945,0.20182272791862488,0.16474175453186035,0.41100794076919556,0.36736994981765747,0.43318769335746765,0.4809892177581787,0.4709227979183197,0.43397730588912964,0.4768131375312805,0.5131528377532959,-0.0001706028269836679,-0.09533098340034485,-0.12179004400968552,-0.14877305924892426,-0.15844808518886566,0.04042831063270569,0.014178716577589512,0.011834757402539253,0.0035804288927465677,0.04188390448689461,-0.004484528675675392,-0.008330065757036209,0.0035287735518068075,0.022665338590741158,-0.10179158300161362,-0.11986779421567917,-0.09523781388998032,-0.005459337495267391,-0.09871625155210495,-0.12110436707735062,-0.11106322705745697
0.517458975315094,0.6932650804519653,0.812055766582489,0.8559746742248535,0.7610216736793518,0.6136684417724609,0.7660727500915527,0.7404763102531433,0.679844081401825,0.5299073457717896,0.7012229561805725,0.6645566821098328,0.6025062203407288,0.4591858386993408,0.6279646754264832,0.5877012610435486,0.5217896699905396,0.41852840781211853,0.5552433729171753,0.6562119126319885,0.7374725341796875,0.756475031375885,0.7099798917770386,0.6004020571708679,0.5093817710876465,0.4782146215438843,0.4469303488731384,0.41024255752563477,0.5001444816589355,0.5369757413864136,0.4510968327522278,0.4383729100227356,0.5384580492973328,0.5681267976760864,0.4749810993671417,0.49095219373703003,0.5879033803939819,0.6249253153800964,0.5144492983818054,0.4532643258571625,0.42928048968315125,0.41649648547172546,-0.0003701880050357431,0.020159650593996048,-0.010586882941424847,-0.08031555265188217,-0.11602891981601715,0.03263932466506958,-0.09243427962064743,-0.06713466346263885,0.0009204466477967799,-0.047349147498607635,-0.2349540889263153,-0.18839974701404572,-0.10205153375864029,-0.1573939025402069,-0.3278962969779968,-0.2300899177789688,-0.11842267215251923,-0.2783350944519043,-0.3738914430141449,-0.404684454202652,-0.42530351877212524
0.487312912940979,0.6417510509490967,0.7633509039878845,0.786858320236206,0.693406343460083,0.6333723068237305,0.7023890018463135,0.7039191126823425,0.6803628206253052,0.5621011257171631,0.6319997310638428,0.623654305934906,0.5851326584815979,0.48783978819847107,0.5635287761688232,0.56465083360672,0.530388355255127,0.41837167739868164,0.4520546495914459,0.4838877022266388,0.5013958215713501,0.7990231513977051,0.7502025961875916,0.6318448781967163,0.5278110504150391,0.47859659790992737,0.49489420652389526,0.42286357283592224,0.5054433941841125,0.5607039332389832,0.500006377696991,0.44152501225471497,0.5555992126464844,0.6233233213424683,0.513512909412384,0.4831220507621765,0.5934047102928162,0.6593947410583496,0.5342872142791748,0.39788877964019775,0.31885313987731934,0.24654066562652588,-0.0004323575703892857,-0.01876205950975418,-0.03322066366672516,-0.07523331791162491,-0.1019219383597374,0.08090214431285858,-0.06639498472213745,-0.11419660598039627,-0.08219416439533234,0.02125312015414238,-0.17284591495990753,-0.20601533353328705,-0.16834908723831177,-0.06796601414680481,-0.2615460157394409,-0.2589569389820099,-0.20199041068553925,-0.1643679291009903,-0.23858770728111267,-0.24369512498378754,-0.23854924738407135
0.5151242017745972,0.6578621864318848,0.7792699337005615,0.8128642439842224,0.7195997834205627,0.5886725187301636,0.6939213275909424,0.7213047742843628,0.699519157409668,0.4971919059753418,0.6342244744300842,0.6589729189872742,0.6124212741851807,0.41729146242141724,0.5767504572868347,0.5921345353126526,0.5294538736343384,0.3557223677635193,0.507115364074707,0.5303559303283691,0.4706975817680359,0.7477510571479797,0.7074682712554932,0.5932761430740356,0.4862116575241089,0.4397233724594116,0.4209464192390442,0.35600054264068604,0.4597662687301636,0.5224457383155823,0.4303077757358551,0.38152050971984863,0.5122109651565552,0.5702033638954163,0.4559990167617798,0.43747514486312866,0.5617711544036865,0.6104955077171326,0.49767953157424927,0.4862585663795471,0.5742330551147461,0.6220448017120361,-0.0003012223751284182,-0.07046997547149658,-0.1835450530052185,-0.3040356934070587,-0.4090936481952667,-0.054078470915555954,-0.2028568834066391,-0.19016723334789276,-0.1249287873506546,-0.1074468120932579,-0.3267899751663208,-0.29848137497901917,-0.21595615148544312,-0.18198302388191223,-0.3741265535354614,-0.3141932189464569,-0.2342187762260437,-0.270477831363678,-0.36859360337257385,-0.33567532896995544,-0.3044702112674713
0.49179723858833313,0.46876004338264465,0.41986310482025146,0.3335381746292114,0.2837335169315338,0.5666409134864807,0.5146017074584961,0.4915625751018524,0.4874916672706604,0.5372457504272461,0.40276795625686646,0.3065013289451599,0.2746908366680145,0.473382830619812,0.34487760066986084,0.27655261754989624,0.2648138403892517,0.3927071988582611,0.2970562279224396,0.2342032939195633,0.2059939205646515,0.7066472768783569,0.5956482291221619,0.49834197759628296,0.43128928542137146,0.3823396563529968,0.4388819932937622,0.30124759674072266,0.2257709801197052,0.1708730161190033,0.47217780351638794,0.3423159718513489,0.3354271650314331,0.35295724868774414,0.5124596953392029,0.39744213223457336,0.3892059028148651,0.40522682666778564,0.5547838807106018,0.4712882339954376,0.4408385753631592,0.42972537875175476,-0.00018816905503626913,0.023937273770570755,-0.026946309953927994,-0.07625281065702438,-0.11806845664978027,-0.14716146886348724,-0.16773927211761475,-0.1503283679485321,-0.1468432992696762,-0.1842290163040161,-0.23400664329528809,-0.18510130047798157,-0.14252673089504242,-0.2180723398923874,-0.2505547106266022,-0.21409250795841217,-0.18639305233955383,-0.2464955449104309,-0.2968840003013611,-0.3105503022670746,-0.32137206196784973
0.5344032049179077,0.5856693387031555,0.5738242864608765,0.5346200466156006,0.5183284878730774,0.5423495173454285,0.5035086870193481,0.48464658856391907,0.4719696640968323,0.4876469075679779,0.4264366924762726,0.45644626021385193,0.4801441431045532,0.4295380115509033,0.3801215589046478,0.42258206009864807,0.44498148560523987,0.3661344051361084,0.3339579105377197,0.3681005835533142,0.38142135739326477,0.7540640830993652,0.6351807117462158,0.5226907730102539,0.43320196866989136,0.3675693869590759,0.48987528681755066,0.396684467792511,0.37601977586746216,0.38549381494522095,0.5171574950218201,0.45441433787345886,0.5247587561607361,0.5599125027656555,0.5546237826347351,0.5030205249786377,0.5764093995094299,0.6072021126747131,0.5989834070205688,0.5386781692504883,0.586192786693573,0.6147388219833374,-0.00015497238200623542,0.04415728151798248,0.06729494780302048,0.06057605519890785,0.03969070687890053,0.13669054210186005,0.07981410622596741,0.028339369222521782,0.0015310216695070267,0.09849341958761215,0.03400847315788269,0.031511589884757996,0.05036232993006706,0.05241997167468071,-0.00031714161741547287,0.025906294584274292,0.05250367522239685,0.011987917125225067,-0.018120214343070984,0.010973071679472923,0.04552871361374855
0.5573601126670837,0.6443372368812561,0.6639240980148315,0.6587217450141907,0.6723131537437439,0.5307360291481018,0.4623105525970459,0.4210628867149353,0.38638824224472046,0.4633472263813019,0.43492454290390015,0.4976814389228821,0.5481539368629456,0.3989318311214447,0.3766757845878601,0.4416554570198059,0.4895402491092682,0.34051236510276794,0.26825857162475586,0.22159695625305176,0.17702516913414001,0.5937978029251099,0.5271608829498291,0.4115231931209564,0.31907567381858826,0.25465577840805054,0.36016905307769775,0.2529779374599457,0.19450753927230835,0.1403006762266159,0.386144757270813,0.3587902784347534,0.4403003454208374,0.4973844885826111,0.4195972681045532,0.38847553730010986,0.4647544026374817,0.5186541080474854,0.45439404249191284,0.376954048871994,0.33083105087280273,0.27446624636650085,-0.00027963274624198675,-0.06084008887410164,-0.05176394805312157,-0.04789837822318077,-0.03570624440908432,0.025282952934503555,-0.009071207605302334,-0.028648119419813156,-0.04092225804924965,0.020885545760393143,-0.10529740154743195,-0.12199065834283829,-0.08613459020853043,-0.004716392606496811,-0.14335836470127106,-0.16969794034957886,-0.14644138514995575,-0.033032920211553574,-0.0935843214392662,-0.12355316430330276,-0.14125831425189972
0.5493279099464417,0.6465263962745667,0.6690824031829834,0.5537986755371094,0.4414893090724945,0.6044524908065796,0.5425910949707031,0.5493475794792175,0.58848637342453,0.506102442741394,0.448219895362854,0.477993905544281,0.5189710259437561,0.41286414861679077,0.3609495759010315,0.42262130975723267,0.4792056679725647,0.3345962166786194,0.288350373506546,0.2420116662979126,0.20167765021324158,0.7862820029258728,0.6803344488143921,0.5150707960128784,0.4107390344142914,0.4542275071144104,0.41153934597969055,0.3082095980644226,0.42384713888168335,0.4812762439250946,0.43522757291793823,0.35150524973869324,0.48293831944465637,0.5449985861778259,0.47225892543792725,0.4257379174232483,0.5567277073860168,0.6239480376243591,0.5215988755226135,0.4203610420227051,0.3493640720844269,0.2680242657661438,-2.2735801394446753e-05,-0.168864443898201,-0.23046427965164185,-0.28658604621887207,-0.2825825810432434,-0.0819549709558487,-0.24016261100769043,-0.24210092425346375,-0.18299153447151184,-0.04825792834162712,-0.25860416889190674,-0.24754618108272552,-0.16984249651432037,-0.055412400513887405,-0.22000078856945038,-0.1582278460264206,-0.07852988690137863,-0.0750393345952034,-0.13678568601608276,-0.16657131910324097,-0.18718686699867249
0.565263032913208,0.630691409111023,0.6206737160682678,0.51092129945755,0.40186992287635803,0.5419439077377319,0.4693475365638733,0.4167105555534363,0.3670059144496918,0.47612446546554565,0.4466284215450287,0.43734920024871826,0.42269453406333923,0.4230605363845825,0.3652511239051819,0.42677608132362366,0.47201237082481384,0.3787842392921448,0.3317667841911316,0.3862278461456299,0.4326668083667755,0.7504457235336304,0.678911566734314,0.5522124171257019,0.4897397756576538,0.4713473916053772,0.41322091221809387,0.3116358518600464,0.23650246858596802,0.17505109310150146,0.44446414709091187,0.3091202974319458,0.2189798355102539,0.1460733413696289,0.49803024530410767,0.41714778542518616,0.5058584213256836,0.5714063048362732,0.5662052631378174,0.4921218752861023,0.5473270416259766,0.594653844833374,-0.00018559607269708067,-0.12220022827386856,-0.16402225196361542,-0.1868489384651184,-0.17436546087265015,-0.004159607458859682,-0.0429089218378067,-0.05284799635410309,-0.06840227544307709,0.00545917684212327,-0.018885748460888863,-0.027585469186306,-0.023283174261450768,-0.008177203126251698,-0.13676880300045013,-0.16130563616752625,-0.13061347603797913,-0.028710102662444115,-0.14553306996822357,-0.17344234883785248,-0.152762770652771
