x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.6152510643005371,0.6352607607841492,0.5666683316230774,0.44556963443756104,0.36236459016799927,0.6042376756668091,0.5516675114631653,0.5104935765266418,0.4728482663631439,0.5392863154411316,0.4636499583721161,0.39507636427879333,0.34275686740875244,0.490252822637558,0.40476351976394653,0.4247719645500183,0.46061789989471436,0.4519060552120209,0.38037919998168945,0.40136101841926575,0.43417009711265564,0.8310086727142334,0.7549669742584229,0.6709269285202026,0.6184941530227661,0.5591760277748108,0.49136191606521606,0.33854055404663086,0.2386963665485382,0.15538164973258972,0.5229142904281616,0.3903582692146301,0.3132650852203369,0.23732668161392212,0.5728952884674072,0.5564306378364563,0.6470547914505005,0.6930654048919678,0.6236329674720764,0.6122244596481323,0.673291027545929,0.7088487148284912,-6.30605936748907e-05,-0.1712014377117157,-0.2056255340576172,-0.20063921809196472,-0.1644391417503357,-0.0753616988658905,-0.12166120111942291,-0.16239646077156067,-0.18727587163448334,-0.0012526040663942695,-0.030282091349363327,-0.07064084708690643,-0.10091811418533325,0.05161633342504501,-0.04600657522678375,-0.08503109961748123,-0.07490698248147964,0.09372836351394653,0.0027454986702650785,-0.031823158264160156,-0.033376485109329224
0.5037845969200134,0.4385233521461487,0.39542585611343384,0.36938586831092834,0.3106052279472351,0.47920089960098267,0.5333219170570374,0.5571391582489014,0.5781590938568115,0.54482102394104,0.5610860586166382,0.5656749606132507,0.5714332461357117,0.6034829616546631,0.6992282867431641,0.7661665081977844,0.8139826059341431,0.6571356058120728,0.7115011811256409,0.7553722858428955,0.801602303981781,0.8676098585128784,0.8094416260719299,0.7058037519454956,0.6052917242050171,0.5299842357635498,0.5872271060943604,0.46971794962882996,0.4072980284690857,0.35496604442596436,0.5937450528144836,0.487644225358963,0.4221687316894531,0.3691742420196533,0.618844747543335,0.5565149188041687,0.5237979292869568,0.49015408754348755,0.6544355750083923,0.5869345664978027,0.549426794052124,0.5063595175743103,-0.00027333025354892015,-0.1556183248758316,-0.21292874217033386,-0.25646400451660156,-0.3101564645767212,-0.04467025399208069,-0.04196198657155037,-0.06858325004577637,-0.08007799088954926,0.014268272556364536,0.03953469917178154,0.00422528525814414,-0.020854903385043144,0.06066683307290077,0.06166345626115799,0.0018747627036646008,-0.04165177419781685,0.09061285108327866,0.08377145230770111,0.06740400195121765,0.06235021352767944
0.47948157787323,0.36359888315200806,0.28985676169395447,0.25612127780914307,0.23323801159858704,0.4344915747642517,0.4523143470287323,0.46907997131347656,0.4889776110649109,0.5141118764877319,0.5112800598144531,0.5107616186141968,0.5161195397377014,0.5809476971626282,0.6389209032058716,0.6787773966789246,0.7089514136314392,0.6448893547058105,0.6716617345809937,0.6869798898696899,0.6995925903320312,0.8643542528152466,0.8109930753707886,0.7080360054969788,0.6188225150108337,0.5566239356994629,0.6038942337036133,0.4871213436126709,0.42770498991012573,0.3817202150821686,0.6032359600067139,0.49076712131500244,0.42285454273223877,0.37142878770828247,0.6213842034339905,0.527819037437439,0.46614518761634827,0.41199690103530884,0.6586369276046753,0.5728083252906799,0.517832338809967,0.46463021636009216,-9.301338286604732e-05,-0.027198392897844315,-0.022175827994942665,-0.03337208554148674,-0.039670396596193314,0.09131870418787003,0.10898492485284805,0.10424232482910156,0.10116925835609436,0.07793246954679489,0.11918124556541443,0.10638771206140518,0.0978631004691124,0.057979702949523926,0.08526663482189178,0.06830846518278122,0.04627856984734535,0.027490144595503807,0.03597657009959221,0.02618766948580742,0.018130673095583916
0.5503626465797424,0.44612351059913635,0.40012508630752563,0.36938419938087463,0.3363369107246399,0.4986383616924286,0.47476524114608765,0.4614045321941376,0.45282307267189026,0.5500450730323792,0.5556879043579102,0.553257405757904,0.5561655759811401,0.5903274416923523,0.591869592666626,0.5825993418693542,0.5755322575569153,0.6268467903137207,0.605219304561615,0.5836642384529114,0.5625849962234497,0.7790580987930298,0.7338566780090332,0.6511297821998596,0.5893710851669312,0.5453129410743713,0.5438439249992371,0.44675755500793457,0.39234548807144165,0.35373663902282715,0.5376387238502502,0.4245612323284149,0.36444148421287537,0.31691768765449524,0.5499218702316284,0.44270652532577515,0.37923526763916016,0.3237820863723755,0.5773163437843323,0.4882582724094391,0.43942874670028687,0.39172664284706116,-0.00018977159925270826,0.0828140527009964,0.12361688166856766,0.13235189020633698,0.13458821177482605,0.14734946191310883,0.17210879921913147,0.19070492684841156,0.18996572494506836,0.07214314490556717,0.09787226468324661,0.10846157371997833,0.12025991827249527,-0.01057268213480711,-0.0013730803038924932,-0.006717456970363855,-0.016318058595061302,-0.09092221409082413,-0.10687047988176346,-0.1340869814157486,-0.15392716228961945
0.5858775973320007,0.6892225742340088,0.6544075012207031,0.49005556106567383,0.34974566102027893,0.5585958957672119,0.5245711207389832,0.498928964138031,0.46749886870384216,0.4503837823867798,0.358591765165329,0.28775808215141296,0.2332654893398285,0.388603150844574,0.305789053440094,0.4020439088344574,0.47759708762168884,0.3531726598739624,0.31212228536605835,0.39826661348342896,0.46851104497909546,0.9138033390045166,0.7999844551086426,0.6243081092834473,0.5490126609802246,0.5370169878005981,0.5159302353858948,0.34949979186058044,0.24430906772613525,0.15735557675361633,0.547991156578064,0.39628612995147705,0.28848281502723694,0.2077239751815796,0.6179875731468201,0.5503344535827637,0.6395400166511536,0.7092417478561401,0.7058899998664856,0.6505325436592102,0.7179351449012756,0.7698712944984436,-0.0003065396740566939,-0.12052806466817856,-0.15430784225463867,-0.17579489946365356,-0.16588358581066132,-0.016820507124066353,-0.06116867437958717,-0.06320446729660034,-0.052733078598976135,-0.004090253729373217,-0.049975473433732986,-0.08219120651483536,-0.10056570917367935,-0.01272597722709179,-0.17139099538326263,-0.22622409462928772,-0.21686474978923798,-0.0213770754635334,-0.18744006752967834,-0.24790021777153015,-0.2590760588645935
0.6553902626037598,0.7549933195114136,0.7328774929046631,0.6228026747703552,0.5016894936561584,0.5737178325653076,0.5426948666572571,0.5200936198234558,0.48879164457321167,0.4937451183795929,0.4215490520000458,0.38789480924606323,0.3572607636451721,0.4403080940246582,0.39571675658226013,0.5157290101051331,0.5847407579421997,0.4031168520450592,0.4156244397163391,0.5179026126861572,0.5723041892051697,0.9037392139434814,0.8053140640258789,0.6365517973899841,0.5398263931274414,0.5403501391410828,0.5899440050125122,0.44434279203414917,0.3570021986961365,0.28470805287361145,0.6185401678085327,0.47368425130844116,0.3661331236362457,0.2793741226196289,0.6753431558609009,0.5328291058540344,0.5989518165588379,0.6751323938369751,0.7468274235725403,0.6205586194992065,0.6729125380516052,0.7439197897911072,-0.00017615330580156296,-0.04558127373456955,-0.07822182029485703,-0.13452181220054626,-0.1660723090171814,0.08218047767877579,0.03907996416091919,0.02437295764684677,0.03150097280740738,0.042821254581213,-0.010895862244069576,-0.0509224534034729,-0.06920363008975983,-0.018596572801470757,-0.16413506865501404,-0.19815541803836823,-0.17729921638965607,-0.07550819218158722,-0.2165757268667221,-0.2542561888694763,-0.2635672986507416
0.543904721736908,0.37602126598358154,0.28145483136177063,0.19968056678771973,0.1305672526359558,0.4484281837940216,0.4225274920463562,0.4150048792362213,0.41316500306129456,0.556254506111145,0.5866753458976746,0.6127402782440186,0.6373078227043152,0.6461989283561707,0.7213940620422363,0.7768502235412598,0.8172520995140076,0.7143725156784058,0.8106521368026733,0.8739051818847656,0.9232581853866577,0.7871701121330261,0.7315244674682617,0.6430463194847107,0.5525756478309631,0.491249144077301,0.5195654034614563,0.3734506368637085,0.2891939878463745,0.2264714539051056,0.5217846035957336,0.3721048831939697,0.28393006324768066,0.2193405032157898,0.5501643419265747,0.4242859482765198,0.3489558696746826,0.2910052239894867,0.5955814123153687,0.5268224477767944,0.49102240800857544,0.4581739008426666,-6.0543447034433484e-05,0.046900950372219086,0.05281025543808937,0.060139331966638565,0.06593754887580872,-0.03562329709529877,-0.05038835108280182,-0.06397972255945206,-0.06518500298261642,-0.024583278223872185,-0.05041041597723961,-0.07562775164842606,-0.09101131558418274,0.004247047007083893,-0.0005124319577589631,-0.014199119992554188,-0.020865540951490402,0.05006938427686691,0.057820674031972885,0.05172017216682434,0.0435488186776638
0.8890628814697266,0.7636039853096008,0.629506528377533,0.5007765889167786,0.39823460578918457,0.557299792766571,0.3633671700954437,0.2486274540424347,0.16458752751350403,0.5962889790534973,0.42199838161468506,0.3160074055194855,0.2412870228290558,0.6567466855049133,0.5376642346382141,0.46538543701171875,0.4104231595993042,0.722960889339447,0.6727843284606934,0.6527388095855713,0.6309377551078796,0.5523258447647095,0.6369560360908508,0.6618866324424744,0.680164098739624,0.705109715461731,0.49623119831085205,0.4586084187030792,0.4304962456226349,0.407288521528244,0.42919132113456726,0.3533163070678711,0.3062956929206848,0.2671525478363037,0.3869491517543793,0.28656715154647827,0.2244803011417389,0.17613941431045532,0.369152694940567,0.28320133686065674,0.23621387779712677,0.19530647993087769,-6.633730663452297e-05,-0.026187315583229065,-0.04886971041560173,-0.0600198470056057,-0.07097392529249191,-0.0911952555179596,-0.119969941675663,-0.15471479296684265,-0.17320598661899567,-0.044799912720918655,-0.06925079226493835,-0.09420806914567947,-0.10995572060346603,0.015188665129244328,0.006704951170831919,-0.012087609618902206,-0.030247783288359642,0.08300362527370453,0.08382333815097809,0.07201613485813141,0.06049640476703644
0.5609220266342163,0.7034131288528442,0.7910218238830566,0.86033695936203,0.9355233907699585,0.6353195309638977,0.6841613054275513,0.7088849544525146,0.7218381762504578,0.5189744830131531,0.505973756313324,0.5003251433372498,0.48969945311546326,0.4208866059780121,0.3375421166419983,0.2851593494415283,0.2416226863861084,0.34341704845428467,0.236695796251297,0.16484370827674866,0.09735658764839172,0.7777004837989807,0.717919111251831,0.6090759038925171,0.5205744504928589,0.46973857283592224,0.46968063712120056,0.3366062343120575,0.25140053033828735,0.18333417177200317,0.4698013961315155,0.3268815279006958,0.23161140084266663,0.16316094994544983,0.5053569674491882,0.38782379031181335,0.30531227588653564,0.2346748560667038,0.5683407187461853,0.5026478171348572,0.4575316607952118,0.4075234532356262,2.4922766897361726e-05,-0.0823315903544426,-0.1199733167886734,-0.15104472637176514,-0.20127588510513306,-0.08923880010843277,-0.14089684188365936,-0.1835198998451233,-0.227990061044693,-0.09983114898204803,-0.1530390977859497,-0.20624025166034698,-0.24058938026428223,-0.12409687042236328,-0.18997515738010406,-0.2647399306297302,-0.3129850924015045,-0.1475474089384079,-0.23413440585136414,-0.2989000082015991,-0.3472275733947754
0.5684447884559631,0.3875632882118225,0.28121066093444824,0.1940101683139801,0.10275799036026001,0.40674567222595215,0.3824523985385895,0.3732999563217163,0.37096190452575684,0.5218575596809387,0.5185311436653137,0.525182843208313,0.5338776707649231,0.6371006369590759,0.6532201766967773,0.6431944370269775,0.6359587907791138,0.7404361963272095,0.7972735166549683,0.8295797109603882,0.8501676321029663,0.7773734331130981,0.7306294441223145,0.6386866569519043,0.537954568862915,0.47797033190727234,0.5028287172317505,0.34579819440841675,0.2532997727394104,0.1817496418952942,0.49788644909858704,0.32698994874954224,0.21987372636795044,0.1399744153022766,0.5201804041862488,0.3857913017272949,0.4188292622566223,0.46227768063545227,0.5561877489089966,0.4443170428276062,0.3763554096221924,0.31942784786224365,-2.477117595844902e-05,0.13045714795589447,0.13188204169273376,0.1157286986708641,0.08742652088403702,-0.008615808561444283,-0.006496722344309092,-0.006032885052263737,8.715159492567182e-05,-0.04222067818045616,-0.06388974189758301,-0.058319058269262314,-0.05734085664153099,-0.04705752059817314,0.025487415492534637,0.12629708647727966,0.18677033483982086,-0.03793785348534584,0.01535356417298317,0.05822400376200676,0.0849885419011116
