x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.6553982496261597,0.754996120929718,0.7328762412071228,0.622800350189209,0.5016966462135315,0.5737216472625732,0.542697548866272,0.520100474357605,0.48879796266555786,0.4937535524368286,0.42155885696411133,0.3879006505012512,0.35726264119148254,0.4403187334537506,0.3957122564315796,0.5157110691070557,0.5847184658050537,0.4031240940093994,0.4156257212162018,0.5179007053375244,0.5723010301589966,0.9037346839904785,0.8053121566772461,0.6365507245063782,0.5398237705230713,0.5403510332107544,0.5899419784545898,0.44434854388237,0.35701048374176025,0.28471919894218445,0.6185386180877686,0.47367653250694275,0.3661201000213623,0.27935850620269775,0.6753425598144531,0.5328180193901062,0.5989358425140381,0.675117015838623,0.7468260526657104,0.6205534338951111,0.672911524772644,0.743926465511322,-0.00017616547120269388,-0.04558877274394035,-0.07823263853788376,-0.13453292846679688,-0.16607828438282013,0.08216522634029388,0.03905712440609932,0.024342747405171394,0.03147057816386223,0.042805612087249756,-0.010908851400017738,-0.050929050892591476,-0.06920216977596283,-0.018613243475556374,-0.1641598343849182,-0.19819395244121552,-0.1773434579372406,-0.07552265375852585,-0.2166040986776352,-0.2542904317378998,-0.26361045241355896
0.6152620911598206,0.6352599859237671,0.5666754245758057,0.4455798864364624,0.3623904585838318,0.6042504906654358,0.5516773462295532,0.5105084776878357,0.47286075353622437,0.5392923951148987,0.4636542499065399,0.39508509635925293,0.3427638113498688,0.4902493953704834,0.40475672483444214,0.4247758984565735,0.46063166856765747,0.45188891887664795,0.3803601861000061,0.40135544538497925,0.4341767430305481,0.8310058116912842,0.7549659013748169,0.6709370613098145,0.6185057759284973,0.5591722130775452,0.4913671314716339,0.3385506868362427,0.23870378732681274,0.15538838505744934,0.5229212641716003,0.3903605341911316,0.3132597804069519,0.2373124659061432,0.5729003548622131,0.5564318895339966,0.6470555067062378,0.6930575370788574,0.623633086681366,0.6122154593467712,0.6732858419418335,0.7088404893875122,-6.306255818344653e-05,-0.17120860517024994,-0.2056453973054886,-0.2006867676973343,-0.1645296812057495,-0.0753973126411438,-0.12170012295246124,-0.1624346673488617,-0.18731427192687988,-0.0012864238815382123,-0.030308781191706657,-0.07066785544157028,-0.10093899816274643,0.05158384516835213,-0.0460413321852684,-0.08506450057029724,-0.07493250072002411,0.09369874000549316,0.002715417416766286,-0.03185190260410309,-0.03339662775397301
0.585879921913147,0.6892331838607788,0.6544175148010254,0.49006229639053345,0.3497461676597595,0.5585978627204895,0.5245671272277832,0.49892759323120117,0.4674990773200989,0.45038285851478577,0.35859090089797974,0.2877580523490906,0.23326371610164642,0.38859689235687256,0.30578452348709106,0.4020456373691559,0.4775959551334381,0.35315844416618347,0.3121100664138794,0.3982670307159424,0.46851640939712524,0.9138015508651733,0.7999869585037231,0.6242958307266235,0.5490000247955322,0.537021279335022,0.5159401893615723,0.34950488805770874,0.24430978298187256,0.15735581517219543,0.5480038523674011,0.39629465341567993,0.28847745060920715,0.20771339535713196,0.6180023550987244,0.5503257513046265,0.6395210027694702,0.7092293500900269,0.7059029936790466,0.6505221128463745,0.7179233431816101,0.7698732018470764,-0.00030649578548036516,-0.12051644176244736,-0.15429365634918213,-0.1757829785346985,-0.16586685180664062,-0.016828596591949463,-0.06119315326213837,-0.06323377788066864,-0.0527610257267952,-0.004113610368221998,-0.05000343546271324,-0.08220921456813812,-0.10058283805847168,-0.012766506522893906,-0.17143197357654572,-0.2262641042470932,-0.21691101789474487,-0.021431688219308853,-0.18748986721038818,-0.24794326722621918,-0.2591254413127899
0.560908854007721,0.703391432762146,0.7910081148147583,0.860329270362854,0.9355387687683105,0.6353124976158142,0.6841537952423096,0.7088776230812073,0.7218416333198547,0.5189658403396606,0.5059822201728821,0.5003290772438049,0.48970314860343933,0.4208819270133972,0.33754295110702515,0.2851630449295044,0.24163851141929626,0.34341421723365784,0.23670101165771484,0.16484323143959045,0.09735780954360962,0.7777007818222046,0.717918872833252,0.6090731620788574,0.5205727219581604,0.4697367548942566,0.4696767330169678,0.33660033345222473,0.2513924837112427,0.18331527709960938,0.4697915315628052,0.3268771767616272,0.23160159587860107,0.16313356161117554,0.5053510069847107,0.38781318068504333,0.30530107021331787,0.23465672135353088,0.5683435201644897,0.5026522278785706,0.4575364589691162,0.4075232148170471,2.4856863092281856e-05,-0.08237902075052261,-0.1200525090098381,-0.1511448621749878,-0.2014147937297821,-0.08937389403581619,-0.14109185338020325,-0.18375279009342194,-0.22825130820274353,-0.0999455526471138,-0.15320713818073273,-0.20643512904644012,-0.24081631004810333,-0.12419544905424118,-0.19011898338794708,-0.26493147015571594,-0.3132222890853882,-0.14762157201766968,-0.23423786461353302,-0.29902681708335876,-0.3473740220069885
0.5438368320465088,0.3760223388671875,0.2814522981643677,0.19965860247612,0.13053947687149048,0.4484066069126129,0.4225115180015564,0.4149932861328125,0.413137823343277,0.556247353553772,0.5866667032241821,0.6127200722694397,0.6372692584991455,0.6462017297744751,0.7213810682296753,0.7768139839172363,0.8172010183334351,0.7143798470497131,0.8106613755226135,0.8739019632339478,0.9232484698295593,0.7871659994125366,0.7315518260002136,0.6430431008338928,0.5525531768798828,0.49124571681022644,0.5196012258529663,0.3734472990036011,0.2891795337200165,0.22644025087356567,0.5218023061752319,0.3721199035644531,0.2839387059211731,0.21935239434242249,0.5501707792282104,0.4242856800556183,0.34893929958343506,0.29098933935165405,0.5955843329429626,0.5268199443817139,0.49100807309150696,0.45815491676330566,-6.035410478943959e-05,0.04683553799986839,0.05270201340317726,0.060029037296772,0.06581975519657135,-0.03594650328159332,-0.0507902093231678,-0.06440854072570801,-0.06563571095466614,-0.024918127804994583,-0.050827451050281525,-0.07606447488069534,-0.09143976122140884,0.003921682946383953,-0.000914184667635709,-0.01461467333137989,-0.021281171590089798,0.049758896231651306,0.0574338398873806,0.051289815455675125,0.04308276250958443
0.8890860080718994,0.7636634111404419,0.6295309662818909,0.5007724761962891,0.39820533990859985,0.5573333501815796,0.3633662760257721,0.24862980842590332,0.1645868718624115,0.5963129997253418,0.4220051169395447,0.316018283367157,0.24131324887275696,0.656768798828125,0.5376669764518738,0.46537870168685913,0.4104190766811371,0.7229912281036377,0.6727752685546875,0.6527280211448669,0.6309343576431274,0.5523263812065125,0.6369470953941345,0.6618671417236328,0.6801477074623108,0.7051177024841309,0.496225506067276,0.4586043059825897,0.43048596382141113,0.4072669446468353,0.42917701601982117,0.3533003330230713,0.30627772212028503,0.26713690161705017,0.38692957162857056,0.2865362763404846,0.22444075345993042,0.17609238624572754,0.3691334128379822,0.2831757068634033,0.23620417714118958,0.19530338048934937,-6.598305481020361e-05,-0.026175517588853836,-0.04885762557387352,-0.0600256472826004,-0.0710141584277153,-0.09117526561021805,-0.11993762850761414,-0.1546715945005417,-0.17317619919776917,-0.04480884224176407,-0.0692509114742279,-0.09419994056224823,-0.10992779582738876,0.015154621563851833,0.00666805962100625,-0.012127737514674664,-0.030290300026535988,0.08294743299484253,0.08376570791006088,0.07195557653903961,0.06044939532876015
0.5684233903884888,0.3875589072704315,0.2812098264694214,0.1940068006515503,0.10276198387145996,0.4067658483982086,0.38247185945510864,0.3733217120170593,0.37098366022109985,0.5218650698661804,0.5185392498970032,0.5251908898353577,0.5338839292526245,0.6370992064476013,0.653215229511261,0.6431961059570312,0.635972797870636,0.7404348850250244,0.7972742319107056,0.8295896053314209,0.8501941561698914,0.777375340461731,0.7306252717971802,0.6386786103248596,0.5379506945610046,0.4779655933380127,0.5028222799301147,0.3457973301410675,0.25330042839050293,0.1817583441734314,0.4978806972503662,0.3269893229007721,0.21986332535743713,0.13995438814163208,0.52017742395401,0.3857860565185547,0.4187963902950287,0.4622265100479126,0.5561918020248413,0.4443202614784241,0.37635645270347595,0.3194279074668884,-2.4494987883372232e-05,0.1304600089788437,0.1318986713886261,0.11575327813625336,0.0874679684638977,-0.008570650592446327,-0.006473168730735779,-0.0060350969433784485,7.082688534865156e-05,-0.04219531640410423,-0.0639023631811142,-0.058376993983983994,-0.057426661252975464,-0.047066520899534225,0.025434652343392372,0.12624187767505646,0.18672315776348114,-0.0379769504070282,0.015278895385563374,0.05813414603471756,0.08489769697189331
0.5531764030456543,0.7080470323562622,0.7722863554954529,0.788219153881073,0.8103232383728027,0.6022989749908447,0.6359765529632568,0.6437846422195435,0.639722466468811,0.48431578278541565,0.46637389063835144,0.46875274181365967,0.4623607397079468,0.3838145136833191,0.3523496687412262,0.3990357518196106,0.42720291018486023,0.2916475832462311,0.23185035586357117,0.20556768774986267,0.17670702934265137,0.8102740049362183,0.7267470955848694,0.5927913188934326,0.4697960615158081,0.38920512795448303,0.44936496019363403,0.29639333486557007,0.20935000479221344,0.13884082436561584,0.46142399311065674,0.297838032245636,0.215055912733078,0.1486143171787262,0.49908483028411865,0.39938366413116455,0.48475193977355957,0.5507855415344238,0.5499544739723206,0.4485047459602356,0.3973632752895355,0.33886080980300903,-3.100898538832553e-05,-0.0881800726056099,-0.09065604209899902,-0.09286800771951675,-0.09846323728561401,0.021399660035967827,0.009621634148061275,-0.019978344440460205,-0.04988483712077141,0.011787433177232742,-0.060909416526556015,-0.1432994157075882,-0.1952342838048935,-0.018501607701182365,-0.1679949164390564,-0.217323437333107,-0.20653501152992249,-0.05129428207874298,-0.13004885613918304,-0.144369438290596,-0.14370329678058624
0.7367578744888306,0.822177529335022,0.795168936252594,0.7390062808990479,0.7185866832733154,0.5492181181907654,0.4526549279689789,0.39138948917388916,0.33368945121765137,0.47051572799682617,0.3498263359069824,0.27692121267318726,0.2111484408378601,0.42590704560279846,0.338540256023407,0.37814557552337646,0.4266298711299896,0.4025060832500458,0.286369264125824,0.21805992722511292,0.16489937901496887,0.762715756893158,0.6660655736923218,0.5401169061660767,0.4243064820766449,0.32882535457611084,0.47691234946250916,0.3527225852012634,0.27886882424354553,0.21363988518714905,0.5232282280921936,0.41564443707466125,0.3403688669204712,0.27480393648147583,0.5819733142852783,0.5804206132888794,0.6558770537376404,0.7112116813659668,0.6436766982078552,0.5993673205375671,0.5697113871574402,0.5363798141479492,-4.886989700025879e-05,-0.1508098542690277,-0.19360452890396118,-0.22387030720710754,-0.25518032908439636,-0.02350982278585434,-0.027912696823477745,-0.0470273494720459,-0.05436866357922554,0.017473462969064713,0.014512683264911175,-0.021450787782669067,-0.04683034494519234,0.032347459346055984,-0.08540888875722885,-0.13404279947280884,-0.12257719784975052,0.03971150517463684,0.008666017092764378,0.0001313670800300315,0.0004443174693733454
0.5503645539283752,0.4461345374584198,0.40013259649276733,0.36938971281051636,0.33634355664253235,0.498635470867157,0.4747621715068817,0.4613957703113556,0.45281270146369934,0.5500381588935852,0.5556718707084656,0.5532322525978088,0.5561326742172241,0.5903195142745972,0.5918664336204529,0.5825965404510498,0.5755287408828735,0.6268415451049805,0.6052203178405762,0.5836701989173889,0.5625919103622437,0.7790570259094238,0.7338547706604004,0.6511293053627014,0.5893711447715759,0.5453081130981445,0.5438402891159058,0.44675400853157043,0.3923400342464447,0.35373103618621826,0.5376328229904175,0.4245598614215851,0.364444375038147,0.3169282078742981,0.5499156713485718,0.44270405173301697,0.3792351484298706,0.32378244400024414,0.5773123502731323,0.48825550079345703,0.4394242763519287,0.3917178809642792,-0.00018973757687490433,0.0828063115477562,0.12360148876905441,0.13232983648777008,0.13456283509731293,0.14733262360095978,0.17209051549434662,0.19069804251194,0.18996860086917877,0.07213222235441208,0.09786871075630188,0.10847407579421997,0.12028710544109344,-0.010580208152532578,-0.0013772808015346527,-0.0067176828160882,-0.016310222446918488,-0.09092502295970917,-0.10687132179737091,-0.13409164547920227,-0.1539326012134552
